iter	Passed	Remaining
503	2205	2170
504	2207	2163
505	2209	2157
506	2211	2150
507	2218	2148
508	2220	2142
509	2223	2135
510	2235	2139
511	2242	2137
512	2245	2131
513	2250	2128
514	2253	2121
515	2255	2115
516	2257	2109
517	2259	2102
518	2265	2099
519	2267	2093
520	2269	2086
521	2271	2080
522	2286	2085
523	2292	2082
524	2298	2079
525	2301	2073
526	2303	2067
527	2306	2061
528	2308	2055
529	2318	2056
530	2321	2050
531	2323	2044
532	2329	2040
533	2331	2034
534	2352	2044
535	2354	2038
536	2357	2032
537	2363	2029
538	2365	2023
539	2367	2017
540	2369	2010
541	2371	2004
542	2373	1998
543	2378	1993
544	2380	1987
545	2383	1981
546	2385	1975
547	2411	1989
548	2414	1983
549	2416	1977
550	2418	1971
551	2421	1964
552	2425	1960
553	2428	1954
554	2430	1948
555	2432	1942
556	2434	1936
557	2438	1931
558	2441	1926
559	2459	1932
560	2462	1926
561	2464	1920
562	2466	1914
563	2468	1908
564	2473	1904
565	2475	1898
566	2477	1891
567	2479	1885
568	2481	1879
569	2484	1873
570	2489	1870
571	2491	1864
572	2508	1869
573	2510	1863
574	2512	1857
575	2514	1851
576	2516	1845
577	2519	1839
578	2521	1833
579	2523	1827
580	2525	1821
581	2527	1815
582	2533	1812
583	2565	1827
584	2567	1821
585	2570	1815
586	2572	1809
587	2576	1805
588	2581	1801
589	2583	1795
590	2585	1789
591	2587	1783
592	2590	1777
593	2592	1771
594	2599	1769
595	2602	1763
596	2604	1758
597	2606	1752
598	2609	1746
599	2619	1746
600	2621	1740
601	2624	1734
602	2632	1733
603	2634	1727
604	2637	1721
605	2639	1716
606	2645	1713
607	2648	1707
608	2650	1701
609	2651	1695
610	2653	1689
611	2655	1683
612	2680	1692
613	2682	1686
614	2684	1680
615	2686	1674
616	2689	1669
617	2695	1665
618	2697	1660
619	2699	1654
620	2701	1648
621	2704	1643
622	2708	1638
623	2710	1633
624	2713	1627
625	2719	1624
626	2725	1621
627	2727	1615
628	2729	1610
629	2732	1604
630	2734	1598
631	2736	1593
632	2743	1590
633	2745	1585
634	2748	1579
635	2749	1573
636	2752	1568
637	2756	1564
638	2760	1559
639	2762	1554
640	2765	1548
641	2767	1543
642	2772	1539
643	2775	1534
644	2780	1530
645	2782	1524
646	2788	1521
647	2790	1515
648	2792	1510
649	2795	1505
650	2797	1499
651	2799	1494
652	2809	1493
653	2812	1487
654	2814	1482
655	2819	1478
656	2821	1473
657	2823	1467
658	2826	1462
659	2828	1456
660	2830	1451
661	2838	1449
662	2840	1443
663	2842	1438
664	2855	1438
665	2858	1433
666	2860	1428
667	2862	1422
668	2867	1418
669	2869	1413
670	2872	1408
671	2874	1402
672	2876	1397
673	2882	1394
674	2884	1389
675	2887	1383
676	2889	1378
677	2891	1373
678	2893	1368
679	2902	1365
680	2904	1360
681	2907	1355
682	2909	1350
683	2914	1346
684	2917	1341
685	2919	1336
686	2922	1331
687	2924	1326
688	2931	1322
689	2933	1317
690	2935	1312
691	2938	1307
692	2940	1302
693	2952	1301
694	2954	1296
695	2957	1291
696	2963	1288
697	2965	1283
698	2968	1278
699	2970	1273
700	2973	1268
701	2979	1264
702	2981	1259
703	2984	1254
704	2986	1249
705	2988	1244
706	2991	1239
707	2993	1234
708	2995	1229
709	2998	1224
710	3004	1221
711	3006	1216
712	3009	1211
713	3011	1206
714	3013	1201
715	3019	1197
716	3021	1192
717	3023	1187
718	3025	1182
719	3027	1177
720	3029	1172
721	3043	1171
722	3050	1168
723	3052	1163
724	3055	1158
725	3057	1154
726	3060	1149
727	3061	1144
728	3065	1139
729	3067	1134
730	3069	1129
731	3072	1124
732	3075	1120
733	3116	1129
734	3118	1124
735	3120	1119
736	3122	1114
737	3127	1110
738	3129	1105
739	3131	1100
740	3134	1095
741	3136	1090
742	3139	1085
743	3144	1081
744	3147	1077
745	3178	1082
746	3181	1077
747	3184	1072
748	3186	1067
749	3191	1063
750	3194	1059
751	3196	1054
752	3199	1049
753	3201	1044
754	3203	1039
755	3206	1034
756	3208	1030
757	3214	1026
758	3219	1022
759	3222	1017
760	3224	1012
761	3227	1007
762	3229	1003
763	3235	999
764	3238	994
765	3244	991
766	3263	991
767	3265	986
768	3267	981
769	3270	976
770	3274	972
771	3277	968
772	3280	963
773	3282	958
774	3284	953
775	3286	948
776	3292	945
777	3295	940
778	3297	935
779	3299	930
780	3301	925
781	3333	929
782	3335	924
783	3341	920
784	3343	915
785	3345	910
786	3347	906
787	3350	901
788	3354	897
789	3356	892
790	3359	887
791	3361	882
792	3363	878
793	3404	883
794	3407	878
795	3409	873
796	3411	868
797	3413	864
798	3416	859
799	3421	855
800	3424	850
801	3426	845
802	3429	841
803	3431	836
804	3439	833
805	3441	828
806	3444	823
807	3446	819
808	3487	823
809	3489	818
810	3492	813
811	3494	809
812	3496	804
813	3501	800
814	3503	795
815	3505	790
816	3508	785
817	3510	781
818	3513	776
819	3547	778
820	3550	774
821	3553	769
822	3555	764
823	3558	760
824	3563	755
825	3565	751
826	3568	746
827	3570	741
828	3572	736
829	3574	732
830	3582	728
831	3584	723
832	3586	719
833	3598	716
834	3601	711
835	3603	706
836	3605	702
837	3612	698
838	3614	693
839	3617	688
840	3619	684
841	3622	679
842	3629	675
843	3631	671
844	3633	666
845	3635	661
846	3637	657
847	3662	656
848	3664	651
849	3666	647
850	3668	642
851	3675	638
852	3677	633
853	3680	629
854	3682	624
855	3685	619
856	3690	615
857	3693	611
858	3695	606
859	3741	609
860	3743	604
861	3745	599
862	3747	594
863	3750	590
864	3756	586
865	3758	581
866	3761	576
867	3763	572
868	3765	567
869	3791	566
870	3794	561
871	3796	557
872	3798	552
873	3804	548
874	3807	543
875	3809	539
876	3811	534
877	3814	530
878	3821	526
879	3824	521
880	3826	516
881	3828	512
882	3860	511
883	3862	506
884	3869	502
885	3872	498
886	3875	493
887	3877	489
888	3879	484
889	3884	480
890	3886	475
891	3889	470
892	3891	466
893	3893	461
894	3938	462
895	3941	457
896	3943	452
897	3948	448
898	3951	443
899	3953	439
900	3956	434
901	3958	430
902	3964	425
903	3966	421
904	3969	416
905	3971	412
906	3973	407
907	3990	404
908	3994	399
909	3996	395
910	3999	390
911	4001	386
912	4003	381
913	4006	376
914	4012	372
915	4015	368
916	4017	363
917	4019	359
918	4022	354
919	4077	354
920	4079	349
921	4081	345
922	4084	340
923	4086	336
924	4091	331
925	4094	327
926	4096	322
927	4098	318
928	4101	313
929	4107	309
930	4110	304
931	4112	300
932	4114	295
933	4116	290
934	4140	287
935	4142	283
936	4145	278
937	4147	274
938	4150	269
939	4156	265
940	4159	260
941	4161	256
942	4163	251
943	4165	247
944	4172	242
945	4175	238
946	4210	235
947	4212	231
948	4214	226
949	4220	222
950	4222	217
951	4224	213
952	4227	208
953	4229	203
954	4234	199
955	4237	195
956	4240	190
957	4242	186
958	4291	183
959	4293	178
960	4296	174
961	4303	169
962	4305	165
963	4308	160
964	4310	156
965	4316	151
966	4318	147
967	4321	142
968	4323	138
969	4325	133
970	4367	130
971	4369	125
972	4371	121
973	4374	116
974	4376	112
975	4379	107
976	4381	103
977	4384	98
978	4385	94
979	4392	89
980	4394	85
981	4396	80
982	4399	76
983	4401	71
984	4427	67
985	4429	62
986	4431	58
987	4439	53
988	4442	49
989	4445	44
990	4447	40
991	4449	35
992	4455	31
993	4458	26
994	4461	22
995	4464	17
996	4504	13
997	4507	9
998	4509	4
999	4511	0
